"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 25 01:11:43 GMT 2024","Sat May 25 01:11:43 GMT 2024","91","Suite","All","tests.AllStatusesTests","tests.AllStatusesTests","Get information about country","Get information about country
https://restcountries.com/v3.1/name/germany","Get information about country"
"passed","Sat May 25 01:11:44 GMT 2024","Sat May 25 01:11:44 GMT 2024","0","Suite","All","tests.AllStatusesTests","tests.AllStatusesTests","This test will be success 5","This test will be success 5",""
"failed","Sat May 25 01:11:44 GMT 2024","Sat May 25 01:11:44 GMT 2024","0","Suite","All","tests.AllStatusesTests","tests.AllStatusesTests","This test will fail 3","This test will fail 3",""
"passed","Sat May 25 01:11:44 GMT 2024","Sat May 25 01:11:44 GMT 2024","1","Suite","All","tests.AllStatusesTests","tests.AllStatusesTests","This test will be success 3","This test will be success 3",""
"failed","Sat May 25 01:11:43 GMT 2024","Sat May 25 01:11:43 GMT 2024","71","Suite","All","tests.AllStatusesTests","tests.AllStatusesTests","Get information about country","Get information about country
https://restcountries.com/v3.1/name/country_404","Get information about country"
"failed","Sat May 25 01:11:44 GMT 2024","Sat May 25 01:11:44 GMT 2024","0","Suite","All","tests.AllStatusesTests","tests.AllStatusesTests","This test will fail 2","This test will fail 2",""
"passed","Sat May 25 01:11:44 GMT 2024","Sat May 25 01:11:44 GMT 2024","0","Suite","All","tests.AllStatusesTests","tests.AllStatusesTests","This test will be success 4","This test will be success 4",""
"failed","Sat May 25 01:11:41 GMT 2024","Sat May 25 01:11:43 GMT 2024","1556","Suite","All","tests.AllStatusesTests","tests.AllStatusesTests","Get info about country 404","Get info about country 404
https://restcountries.com/v3.1/name/russia",""
"skipped","Sat May 25 01:11:43 GMT 2024","Sat May 25 01:11:43 GMT 2024","0","Suite","All","tests.AllStatusesTests","tests.AllStatusesTests","This test will be skipped 4","This test will be skipped 4",""
"skipped","Sat May 25 01:11:43 GMT 2024","Sat May 25 01:11:43 GMT 2024","0","Suite","All","tests.AllStatusesTests","tests.AllStatusesTests","This test will be skipped 5","This test will be skipped 5",""
"passed","Sat May 25 01:11:44 GMT 2024","Sat May 25 01:11:44 GMT 2024","0","Suite","All","tests.AllStatusesTests","tests.AllStatusesTests","This test will be success 8","This test will be success 8",""
"failed","Sat May 25 01:11:44 GMT 2024","Sat May 25 01:11:44 GMT 2024","0","Suite","All","tests.AllStatusesTests","tests.AllStatusesTests","This test will fail","This test will fail",""
"passed","Sat May 25 01:11:44 GMT 2024","Sat May 25 01:11:44 GMT 2024","0","Suite","All","tests.AllStatusesTests","tests.AllStatusesTests","This test will be success 7","This test will be success 7",""
"passed","Sat May 25 01:11:43 GMT 2024","Sat May 25 01:11:43 GMT 2024","87","Suite","All","tests.AllStatusesTests","tests.AllStatusesTests","Get information about country","Get information about country
https://restcountries.com/v3.1/name/france","Get information about country"
"skipped","Sat May 25 01:11:44 GMT 2024","Sat May 25 01:11:44 GMT 2024","0","Suite","All","tests.AllStatusesTests","tests.AllStatusesTests","This test will be skipped","This test will be skipped",""
"skipped","Sat May 25 01:11:44 GMT 2024","Sat May 25 01:11:44 GMT 2024","0","Suite","All","tests.AllStatusesTests","tests.AllStatusesTests","This test will be skipped 6","This test will be skipped 6",""
"broken","Sat May 25 01:11:43 GMT 2024","Sat May 25 01:11:43 GMT 2024","0","Suite","All","tests.AllStatusesTests","tests.AllStatusesTests","This test will be broken 3","This test will be broken 3",""
"broken","Sat May 25 01:11:43 GMT 2024","Sat May 25 01:11:43 GMT 2024","1","Suite","All","tests.AllStatusesTests","tests.AllStatusesTests","This test will be broken","This test will be broken",""
"passed","Sat May 25 01:11:44 GMT 2024","Sat May 25 01:11:44 GMT 2024","0","Suite","All","tests.AllStatusesTests","tests.AllStatusesTests","This test will be success 2","This test will be success 2",""
"skipped","Sat May 25 01:11:43 GMT 2024","Sat May 25 01:11:43 GMT 2024","0","Suite","All","tests.AllStatusesTests","tests.AllStatusesTests","This test will be skipped 2","This test will be skipped 2",""
"skipped","Sat May 25 01:11:43 GMT 2024","Sat May 25 01:11:43 GMT 2024","1","Suite","All","tests.AllStatusesTests","tests.AllStatusesTests","This test will be skipped 3","This test will be skipped 3",""
"passed","Sat May 25 01:11:43 GMT 2024","Sat May 25 01:11:43 GMT 2024","78","Suite","All","tests.AllStatusesTests","tests.AllStatusesTests","Get information about country","Get information about country
https://restcountries.com/v3.1/name/poland","Get information about country"
"passed","Sat May 25 01:11:44 GMT 2024","Sat May 25 01:11:44 GMT 2024","0","Suite","All","tests.AllStatusesTests","tests.AllStatusesTests","This test will be success","This test will be success",""
"broken","Sat May 25 01:11:43 GMT 2024","Sat May 25 01:11:43 GMT 2024","1","Suite","All","tests.AllStatusesTests","tests.AllStatusesTests","This test will be broken 2","This test will be broken 2",""
"passed","Sat May 25 01:11:43 GMT 2024","Sat May 25 01:11:43 GMT 2024","86","Suite","All","tests.AllStatusesTests","tests.AllStatusesTests","Get information about country","Get information about country
https://restcountries.com/v3.1/name/spain","Get information about country"
"passed","Sat May 25 01:11:44 GMT 2024","Sat May 25 01:11:44 GMT 2024","1","Suite","All","tests.AllStatusesTests","tests.AllStatusesTests","This test will be success 6","This test will be success 6",""
"passed","Sat May 25 01:11:43 GMT 2024","Sat May 25 01:11:43 GMT 2024","130","Suite","All","tests.AllStatusesTests","tests.AllStatusesTests","Get information about country","Get information about country
https://restcountries.com/v3.1/name/usa","Get information about country"
"broken","Sat May 25 01:11:43 GMT 2024","Sat May 25 01:11:43 GMT 2024","1","Suite","All","tests.AllStatusesTests","tests.AllStatusesTests","This test will be broken 4","This test will be broken 4",""
