"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 23 00:21:35 GMT 2024","Tue Jul 23 00:21:36 GMT 2024","475","Suite","All","tests.ChuckNorrisJokesTests","tests.ChuckNorrisJokesTests","Joke from Chuck with category","Joke from Chuck with category
https://api.chucknorris.io/jokes/random?category=food","Get a joke from Chuck with category (description)"
"passed","Tue Jul 23 00:21:34 GMT 2024","Tue Jul 23 00:21:35 GMT 2024","491","Suite","All","tests.ChuckNorrisJokesTests","tests.ChuckNorrisJokesTests","Joke from Chuck with category","Joke from Chuck with category
https://api.chucknorris.io/jokes/random?category=celebrity","Get a joke from Chuck with category (description)"
"passed","Tue Jul 23 00:21:38 GMT 2024","Tue Jul 23 00:21:38 GMT 2024","175","Suite","All","tests.ChuckNorrisJokesTests","tests.ChuckNorrisJokesTests","Random joke from Chuck","Random joke from Chuck
https://api.chucknorris.io/jokes/random","Get a random joke from Chuck (description)"
"failed","Tue Jul 23 00:21:32 GMT 2024","Tue Jul 23 00:21:33 GMT 2024","1692","Suite","All","tests.ChuckNorrisJokesTests","tests.ChuckNorrisJokesTests","Joke from Chuck (failed)","Joke from Chuck (failed)
https://api.chucknorris.io/jokes/random/dev","Get a joke from Chuck | failed (description)"
"passed","Tue Jul 23 00:21:36 GMT 2024","Tue Jul 23 00:21:37 GMT 2024","474","Suite","All","tests.ChuckNorrisJokesTests","tests.ChuckNorrisJokesTests","Joke from Chuck with category","Joke from Chuck with category
https://api.chucknorris.io/jokes/random?category=movie","Get a joke from Chuck with category (description)"
"passed","Tue Jul 23 00:21:36 GMT 2024","Tue Jul 23 00:21:36 GMT 2024","485","Suite","All","tests.ChuckNorrisJokesTests","tests.ChuckNorrisJokesTests","Joke from Chuck with category","Joke from Chuck with category
https://api.chucknorris.io/jokes/random?category=history","Get a joke from Chuck with category (description)"
"passed","Tue Jul 23 00:21:37 GMT 2024","Tue Jul 23 00:21:38 GMT 2024","462","Suite","All","tests.ChuckNorrisJokesTests","tests.ChuckNorrisJokesTests","Joke from Chuck with category","Joke from Chuck with category
https://api.chucknorris.io/jokes/random?category=sport","Get a joke from Chuck with category (description)"
"passed","Tue Jul 23 00:21:35 GMT 2024","Tue Jul 23 00:21:35 GMT 2024","477","Suite","All","tests.ChuckNorrisJokesTests","tests.ChuckNorrisJokesTests","Joke from Chuck with category","Joke from Chuck with category
https://api.chucknorris.io/jokes/random?category=dev","Get a joke from Chuck with category (description)"
"passed","Tue Jul 23 00:21:37 GMT 2024","Tue Jul 23 00:21:37 GMT 2024","442","Suite","All","tests.ChuckNorrisJokesTests","tests.ChuckNorrisJokesTests","Joke from Chuck with category","Joke from Chuck with category
https://api.chucknorris.io/jokes/random?category=music","Get a joke from Chuck with category (description)"
"broken","Tue Jul 23 00:21:32 GMT 2024","Tue Jul 23 00:21:32 GMT 2024","6","Suite","All","tests.ChuckNorrisJokesTests","tests.ChuckNorrisJokesTests","Joke from Chuck (broken)","Joke from Chuck (broken)","Get a joke from Chuck | broken (description)"
"skipped","Tue Jul 23 00:21:33 GMT 2024","Tue Jul 23 00:21:33 GMT 2024","0","Suite","All","tests.ChuckNorrisJokesTests","tests.ChuckNorrisJokesTests","Joke from Chuck (skipped)","Joke from Chuck (skipped)","Get a joke from Chuck | skip (description)"
"passed","Tue Jul 23 00:21:33 GMT 2024","Tue Jul 23 00:21:34 GMT 2024","997","Suite","All","tests.ChuckNorrisJokesTests","tests.ChuckNorrisJokesTests","Joke from Chuck with category","Joke from Chuck with category
https://api.chucknorris.io/jokes/random?category=animal","Get a joke from Chuck with category (description)"
