"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 24 20:09:37 GMT 2024","Fri May 24 20:09:37 GMT 2024","1","Suite","All","tests.AllStatusesTests","tests.AllStatusesTests","This test will be success 3","This test will be success 3",""
"skipped","Fri May 24 20:09:37 GMT 2024","Fri May 24 20:09:37 GMT 2024","1","Suite","All","tests.AllStatusesTests","tests.AllStatusesTests","This test will be skipped 4","This test will be skipped 4",""
"passed","Fri May 24 20:09:37 GMT 2024","Fri May 24 20:09:37 GMT 2024","1","Suite","All","tests.AllStatusesTests","tests.AllStatusesTests","This test will be success 8","This test will be success 8",""
"passed","Fri May 24 20:09:37 GMT 2024","Fri May 24 20:09:37 GMT 2024","0","Suite","All","tests.AllStatusesTests","tests.AllStatusesTests","This test will be success 4","This test will be success 4",""
"skipped","Fri May 24 20:09:37 GMT 2024","Fri May 24 20:09:37 GMT 2024","1","Suite","All","tests.AllStatusesTests","tests.AllStatusesTests","This test will be skipped","This test will be skipped",""
"passed","Fri May 24 20:09:25 GMT 2024","Fri May 24 20:09:30 GMT 2024","5391","Suite","All","tests.AllStatusesTests","tests.AllStatusesTests","Get information about country","Get information about country
https://restcountries.com/v3.1/name/poland","Get information about country"
"skipped","Fri May 24 20:09:37 GMT 2024","Fri May 24 20:09:37 GMT 2024","1","Suite","All","tests.AllStatusesTests","tests.AllStatusesTests","This test will be skipped 2","This test will be skipped 2",""
"passed","Fri May 24 20:08:18 GMT 2024","Fri May 24 20:08:57 GMT 2024","38340","Suite","All","tests.AllStatusesTests","tests.AllStatusesTests","Get information about country","Get information about country
https://restcountries.com/v3.1/name/usa","Get information about country"
"passed","Fri May 24 20:09:37 GMT 2024","Fri May 24 20:09:37 GMT 2024","0","Suite","All","tests.AllStatusesTests","tests.AllStatusesTests","This test will be success 9","This test will be success 9",""
"skipped","Fri May 24 20:09:37 GMT 2024","Fri May 24 20:09:37 GMT 2024","1","Suite","All","tests.AllStatusesTests","tests.AllStatusesTests","This test will be skipped 5","This test will be skipped 5",""
"passed","Fri May 24 20:09:37 GMT 2024","Fri May 24 20:09:37 GMT 2024","0","Suite","All","tests.AllStatusesTests","tests.AllStatusesTests","This test will be success 6","This test will be success 6",""
"passed","Fri May 24 20:09:17 GMT 2024","Fri May 24 20:09:25 GMT 2024","7709","Suite","All","tests.AllStatusesTests","tests.AllStatusesTests","Get information about country","Get information about country
https://restcountries.com/v3.1/name/spain","Get information about country"
"passed","Fri May 24 20:09:07 GMT 2024","Fri May 24 20:09:17 GMT 2024","10107","Suite","All","tests.AllStatusesTests","tests.AllStatusesTests","Get information about country","Get information about country
https://restcountries.com/v3.1/name/france","Get information about country"
"failed","Fri May 24 20:09:37 GMT 2024","Fri May 24 20:09:37 GMT 2024","0","Suite","All","tests.AllStatusesTests","tests.AllStatusesTests","This test will fail 2","This test will fail 2",""
"failed","Fri May 24 20:08:08 GMT 2024","Fri May 24 20:08:14 GMT 2024","5286","Suite","All","tests.AllStatusesTests","tests.AllStatusesTests","Get info about country 404","Get info about country 404
https://restcountries.com/v3.1/name/russia",""
"passed","Fri May 24 20:09:37 GMT 2024","Fri May 24 20:09:37 GMT 2024","0","Suite","All","tests.AllStatusesTests","tests.AllStatusesTests","This test will be success","This test will be success",""
"broken","Fri May 24 20:09:37 GMT 2024","Fri May 24 20:09:37 GMT 2024","0","Suite","All","tests.AllStatusesTests","tests.AllStatusesTests","This test will be broken","This test will be broken",""
"broken","Fri May 24 20:09:37 GMT 2024","Fri May 24 20:09:37 GMT 2024","1","Suite","All","tests.AllStatusesTests","tests.AllStatusesTests","This test will be broken 2","This test will be broken 2",""
"passed","Fri May 24 20:08:57 GMT 2024","Fri May 24 20:09:07 GMT 2024","10248","Suite","All","tests.AllStatusesTests","tests.AllStatusesTests","Get information about country","Get information about country
https://restcountries.com/v3.1/name/germany","Get information about country"
"broken","Fri May 24 20:09:37 GMT 2024","Fri May 24 20:09:37 GMT 2024","0","Suite","All","tests.AllStatusesTests","tests.AllStatusesTests","This test will be broken 3","This test will be broken 3",""
"failed","Fri May 24 20:09:37 GMT 2024","Fri May 24 20:09:37 GMT 2024","0","Suite","All","tests.AllStatusesTests","tests.AllStatusesTests","This test will fail 3","This test will fail 3",""
"failed","Fri May 24 20:09:37 GMT 2024","Fri May 24 20:09:37 GMT 2024","1","Suite","All","tests.AllStatusesTests","tests.AllStatusesTests","This test will fail","This test will fail",""
