"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 10 00:24:16 GMT 2024","Thu Oct 10 00:24:16 GMT 2024","193","Suite","All","tests.ChuckNorrisJokesTests","tests.ChuckNorrisJokesTests","Joke from Chuck with category","Joke from Chuck with category
https://api.chucknorris.io/jokes/random?category=dev","Get a joke from Chuck with category (description)"
"failed","Thu Oct 10 00:24:13 GMT 2024","Thu Oct 10 00:24:15 GMT 2024","1745","Suite","All","tests.ChuckNorrisJokesTests","tests.ChuckNorrisJokesTests","Joke from Chuck (failed)","Joke from Chuck (failed)
https://api.chucknorris.io/jokes/random/dev","Get a joke from Chuck | failed (description)"
"passed","Thu Oct 10 00:24:16 GMT 2024","Thu Oct 10 00:24:17 GMT 2024","454","Suite","All","tests.ChuckNorrisJokesTests","tests.ChuckNorrisJokesTests","Joke from Chuck with category","Joke from Chuck with category
https://api.chucknorris.io/jokes/random?category=food","Get a joke from Chuck with category (description)"
"broken","Thu Oct 10 00:24:13 GMT 2024","Thu Oct 10 00:24:13 GMT 2024","12","Suite","All","tests.ChuckNorrisJokesTests","tests.ChuckNorrisJokesTests","Joke from Chuck (broken)","Joke from Chuck (broken)","Get a joke from Chuck | broken (description)"
"passed","Thu Oct 10 00:24:18 GMT 2024","Thu Oct 10 00:24:18 GMT 2024","460","Suite","All","tests.ChuckNorrisJokesTests","tests.ChuckNorrisJokesTests","Joke from Chuck with category","Joke from Chuck with category
https://api.chucknorris.io/jokes/random?category=music","Get a joke from Chuck with category (description)"
"passed","Thu Oct 10 00:24:16 GMT 2024","Thu Oct 10 00:24:16 GMT 2024","459","Suite","All","tests.ChuckNorrisJokesTests","tests.ChuckNorrisJokesTests","Joke from Chuck with category","Joke from Chuck with category
https://api.chucknorris.io/jokes/random?category=celebrity","Get a joke from Chuck with category (description)"
"skipped","Thu Oct 10 00:24:15 GMT 2024","Thu Oct 10 00:24:15 GMT 2024","0","Suite","All","tests.ChuckNorrisJokesTests","tests.ChuckNorrisJokesTests","Joke from Chuck (skipped)","Joke from Chuck (skipped)","Get a joke from Chuck | skip (description)"
"passed","Thu Oct 10 00:24:19 GMT 2024","Thu Oct 10 00:24:19 GMT 2024","442","Suite","All","tests.ChuckNorrisJokesTests","tests.ChuckNorrisJokesTests","Random joke from Chuck","Random joke from Chuck
https://api.chucknorris.io/jokes/random","Get a random joke from Chuck (description)"
"passed","Thu Oct 10 00:24:18 GMT 2024","Thu Oct 10 00:24:19 GMT 2024","465","Suite","All","tests.ChuckNorrisJokesTests","tests.ChuckNorrisJokesTests","Joke from Chuck with category","Joke from Chuck with category
https://api.chucknorris.io/jokes/random?category=sport","Get a joke from Chuck with category (description)"
"passed","Thu Oct 10 00:24:17 GMT 2024","Thu Oct 10 00:24:18 GMT 2024","452","Suite","All","tests.ChuckNorrisJokesTests","tests.ChuckNorrisJokesTests","Joke from Chuck with category","Joke from Chuck with category
https://api.chucknorris.io/jokes/random?category=movie","Get a joke from Chuck with category (description)"
"passed","Thu Oct 10 00:24:17 GMT 2024","Thu Oct 10 00:24:17 GMT 2024","470","Suite","All","tests.ChuckNorrisJokesTests","tests.ChuckNorrisJokesTests","Joke from Chuck with category","Joke from Chuck with category
https://api.chucknorris.io/jokes/random?category=history","Get a joke from Chuck with category (description)"
"passed","Thu Oct 10 00:24:15 GMT 2024","Thu Oct 10 00:24:16 GMT 2024","1033","Suite","All","tests.ChuckNorrisJokesTests","tests.ChuckNorrisJokesTests","Joke from Chuck with category","Joke from Chuck with category
https://api.chucknorris.io/jokes/random?category=animal","Get a joke from Chuck with category (description)"
