"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 26 03:26:41 GMT 2024","Sun May 26 03:26:41 GMT 2024","453","Suite","All","tests.ChuckNorrisJokesTests","tests.ChuckNorrisJokesTests","Joke from Chuck with category","Joke from Chuck with category
https://api.chucknorris.io/jokes/random?category=music","Get a joke from Chuck with category (description)"
"passed","Sun May 26 03:26:42 GMT 2024","Sun May 26 03:26:42 GMT 2024","440","Suite","All","tests.ChuckNorrisJokesTests","tests.ChuckNorrisJokesTests","Random joke from Chuck","Random joke from Chuck
https://api.chucknorris.io/jokes/random","Get a random joke from Chuck (description)"
"skipped","Sun May 26 03:26:37 GMT 2024","Sun May 26 03:26:37 GMT 2024","0","Suite","All","tests.ChuckNorrisJokesTests","tests.ChuckNorrisJokesTests","Joke from Chuck (skipped)","Joke from Chuck (skipped)","Get a joke from Chuck | skip (description)"
"passed","Sun May 26 03:26:41 GMT 2024","Sun May 26 03:26:42 GMT 2024","461","Suite","All","tests.ChuckNorrisJokesTests","tests.ChuckNorrisJokesTests","Joke from Chuck with category","Joke from Chuck with category
https://api.chucknorris.io/jokes/random?category=sport","Get a joke from Chuck with category (description)"
"passed","Sun May 26 03:26:40 GMT 2024","Sun May 26 03:26:40 GMT 2024","462","Suite","All","tests.ChuckNorrisJokesTests","tests.ChuckNorrisJokesTests","Joke from Chuck with category","Joke from Chuck with category
https://api.chucknorris.io/jokes/random?category=history","Get a joke from Chuck with category (description)"
"passed","Sun May 26 03:26:38 GMT 2024","Sun May 26 03:26:39 GMT 2024","470","Suite","All","tests.ChuckNorrisJokesTests","tests.ChuckNorrisJokesTests","Joke from Chuck with category","Joke from Chuck with category
https://api.chucknorris.io/jokes/random?category=celebrity","Get a joke from Chuck with category (description)"
"failed","Sun May 26 03:26:36 GMT 2024","Sun May 26 03:26:37 GMT 2024","1745","Suite","All","tests.ChuckNorrisJokesTests","tests.ChuckNorrisJokesTests","Joke from Chuck (failed)","Joke from Chuck (failed)
https://api.chucknorris.io/jokes/random/dev","Get a joke from Chuck | failed (description)"
"passed","Sun May 26 03:26:37 GMT 2024","Sun May 26 03:26:38 GMT 2024","957","Suite","All","tests.ChuckNorrisJokesTests","tests.ChuckNorrisJokesTests","Joke from Chuck with category","Joke from Chuck with category
https://api.chucknorris.io/jokes/random?category=animal","Get a joke from Chuck with category (description)"
"passed","Sun May 26 03:26:39 GMT 2024","Sun May 26 03:26:40 GMT 2024","476","Suite","All","tests.ChuckNorrisJokesTests","tests.ChuckNorrisJokesTests","Joke from Chuck with category","Joke from Chuck with category
https://api.chucknorris.io/jokes/random?category=food","Get a joke from Chuck with category (description)"
"passed","Sun May 26 03:26:40 GMT 2024","Sun May 26 03:26:41 GMT 2024","468","Suite","All","tests.ChuckNorrisJokesTests","tests.ChuckNorrisJokesTests","Joke from Chuck with category","Joke from Chuck with category
https://api.chucknorris.io/jokes/random?category=movie","Get a joke from Chuck with category (description)"
"broken","Sun May 26 03:26:36 GMT 2024","Sun May 26 03:26:36 GMT 2024","8","Suite","All","tests.ChuckNorrisJokesTests","tests.ChuckNorrisJokesTests","Joke from Chuck (broken)","Joke from Chuck (broken)","Get a joke from Chuck | broken (description)"
"passed","Sun May 26 03:26:39 GMT 2024","Sun May 26 03:26:39 GMT 2024","484","Suite","All","tests.ChuckNorrisJokesTests","tests.ChuckNorrisJokesTests","Joke from Chuck with category","Joke from Chuck with category
https://api.chucknorris.io/jokes/random?category=dev","Get a joke from Chuck with category (description)"
