"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 01 00:30:27 GMT 2024","Tue Oct 01 00:30:27 GMT 2024","767","Suite","All","tests.ChuckNorrisJokesTests","tests.ChuckNorrisJokesTests","Joke from Chuck with category","Joke from Chuck with category
https://api.chucknorris.io/jokes/random?category=food","Get a joke from Chuck with category (description)"
"passed","Tue Oct 01 00:30:29 GMT 2024","Tue Oct 01 00:30:30 GMT 2024","770","Suite","All","tests.ChuckNorrisJokesTests","tests.ChuckNorrisJokesTests","Joke from Chuck with category","Joke from Chuck with category
https://api.chucknorris.io/jokes/random?category=sport","Get a joke from Chuck with category (description)"
"broken","Tue Oct 01 00:30:22 GMT 2024","Tue Oct 01 00:30:22 GMT 2024","11","Suite","All","tests.ChuckNorrisJokesTests","tests.ChuckNorrisJokesTests","Joke from Chuck (broken)","Joke from Chuck (broken)","Get a joke from Chuck | broken (description)"
"passed","Tue Oct 01 00:30:29 GMT 2024","Tue Oct 01 00:30:29 GMT 2024","219","Suite","All","tests.ChuckNorrisJokesTests","tests.ChuckNorrisJokesTests","Joke from Chuck with category","Joke from Chuck with category
https://api.chucknorris.io/jokes/random?category=music","Get a joke from Chuck with category (description)"
"passed","Tue Oct 01 00:30:24 GMT 2024","Tue Oct 01 00:30:25 GMT 2024","1234","Suite","All","tests.ChuckNorrisJokesTests","tests.ChuckNorrisJokesTests","Joke from Chuck with category","Joke from Chuck with category
https://api.chucknorris.io/jokes/random?category=animal","Get a joke from Chuck with category (description)"
"failed","Tue Oct 01 00:30:22 GMT 2024","Tue Oct 01 00:30:24 GMT 2024","2039","Suite","All","tests.ChuckNorrisJokesTests","tests.ChuckNorrisJokesTests","Joke from Chuck (failed)","Joke from Chuck (failed)
https://api.chucknorris.io/jokes/random/dev","Get a joke from Chuck | failed (description)"
"passed","Tue Oct 01 00:30:30 GMT 2024","Tue Oct 01 00:30:30 GMT 2024","735","Suite","All","tests.ChuckNorrisJokesTests","tests.ChuckNorrisJokesTests","Random joke from Chuck","Random joke from Chuck
https://api.chucknorris.io/jokes/random","Get a random joke from Chuck (description)"
"passed","Tue Oct 01 00:30:26 GMT 2024","Tue Oct 01 00:30:27 GMT 2024","679","Suite","All","tests.ChuckNorrisJokesTests","tests.ChuckNorrisJokesTests","Joke from Chuck with category","Joke from Chuck with category
https://api.chucknorris.io/jokes/random?category=dev","Get a joke from Chuck with category (description)"
"passed","Tue Oct 01 00:30:27 GMT 2024","Tue Oct 01 00:30:28 GMT 2024","684","Suite","All","tests.ChuckNorrisJokesTests","tests.ChuckNorrisJokesTests","Joke from Chuck with category","Joke from Chuck with category
https://api.chucknorris.io/jokes/random?category=history","Get a joke from Chuck with category (description)"
"passed","Tue Oct 01 00:30:28 GMT 2024","Tue Oct 01 00:30:29 GMT 2024","662","Suite","All","tests.ChuckNorrisJokesTests","tests.ChuckNorrisJokesTests","Joke from Chuck with category","Joke from Chuck with category
https://api.chucknorris.io/jokes/random?category=movie","Get a joke from Chuck with category (description)"
"skipped","Tue Oct 01 00:30:24 GMT 2024","Tue Oct 01 00:30:24 GMT 2024","1","Suite","All","tests.ChuckNorrisJokesTests","tests.ChuckNorrisJokesTests","Joke from Chuck (skipped)","Joke from Chuck (skipped)","Get a joke from Chuck | skip (description)"
"passed","Tue Oct 01 00:30:25 GMT 2024","Tue Oct 01 00:30:26 GMT 2024","752","Suite","All","tests.ChuckNorrisJokesTests","tests.ChuckNorrisJokesTests","Joke from Chuck with category","Joke from Chuck with category
https://api.chucknorris.io/jokes/random?category=celebrity","Get a joke from Chuck with category (description)"
